YYYYMM,SEX,MARRY,GOVT,HOM,PAGO
202001,1,1,4.181102362204724,4.562992125984252,4.468503937007874
202001,1,3,4.056603773584905,4.339622641509434,4.264150943396227
202001,1,4,4.142857142857143,4.714285714285714,3.857142857142857
202001,1,5,3.9594594594594597,4.04054054054054,4.513513513513513
202001,2,1,3.9583333333333335,4.4375,4.409722222222222
202001,2,3,3.9361702127659575,4.319148936170213,4.0212765957446805
202001,2,4,3.6666666666666665,4.388888888888889,4.333333333333333
202001,2,5,3.2941176470588234,4.294117647058823,4.117647058823529
202002,1,1,4.268115942028985,4.481884057971015,4.568840579710145
202002,1,3,3.8979591836734695,4.469387755102041,4.224489795918367
202002,1,4,4.0,4.5,4.25
202002,1,5,4.015873015873016,4.190476190476191,4.507936507936508
202002,2,1,4.148148148148148,4.466666666666667,4.451851851851852
202002,2,3,3.96875,4.25,4.09375
202002,2,4,3.9545454545454546,4.454545454545454,3.909090909090909
202002,2,5,3.774193548387097,3.967741935483871,4.193548387096774
202003,1, ,4.0,3.0,5.0
202003,1,1,4.269230769230769,4.373076923076923,4.438461538461539
202003,1,3,4.2,4.454545454545454,4.454545454545454
202003,1,4,4.5,4.318181818181818,4.045454545454546
202003,1,5,4.012658227848101,3.9873417721518987,4.329113924050633
202003,2,1,4.044303797468355,4.3544303797468356,4.2215189873417724
202003,2,3,4.1395348837209305,4.395348837209302,3.953488372093023
202003,2,4,4.190476190476191,4.333333333333333,4.095238095238095
202003,2,5,3.6792452830188678,3.943396226415094,4.0754716981132075
202004,1,1,4.0310077519379846,4.213178294573644,4.178294573643411
202004,1,3,4.0,4.020408163265306,4.1020408163265305
202004,1,4,4.333333333333333,4.0,3.6666666666666665
202004,1,5,3.911392405063291,3.7974683544303796,4.189873417721519
202004,2, ,5.0,3.0,4.0
202004,2,1,3.8294573643410854,3.992248062015504,3.9069767441860463
202004,2,3,3.625,3.775,3.75
202004,2,4,4.333333333333333,3.7777777777777777,3.8333333333333335
202004,2,5,3.72972972972973,4.027027027027027,3.918918918918919
202005,1,1,3.9029850746268657,4.309701492537314,4.123134328358209
202005,1,3,3.851063829787234,4.148936170212766,4.0212765957446805
202005,1,4,3.764705882352941,3.9411764705882355,3.9411764705882355
202005,1,5,3.707317073170732,3.9634146341463414,4.2439024390243905
202005,2, ,5.0,5.0,5.0
202005,2,1,3.886178861788618,4.105691056910569,3.959349593495935
202005,2,3,3.676470588235294,4.294117647058823,3.8823529411764706
202005,2,4,3.5833333333333335,3.9583333333333335,3.75
202005,2,5,3.5714285714285716,4.285714285714286,4.204081632653061
202006,1,1,3.859848484848485,4.356060606060606,4.132575757575758
202006,1,3,3.96875,4.40625,3.8125
202006,1,4,3.4,4.2,4.0
202006,1,5,3.7916666666666665,3.986111111111111,4.236111111111111
202006,2,1,3.712230215827338,4.39568345323741,4.0359712230215825
202006,2,3,3.55,3.95,4.0
202006,2,4,3.7037037037037037,4.148148148148148,4.037037037037037
202006,2,5,3.4838709677419355,4.483870967741935,4.225806451612903
202007,1,1,4.00398406374502,4.47011952191235,4.183266932270916
202007,1,3,3.86046511627907,4.534883720930233,3.9302325581395348
202007,1,4,3.923076923076923,3.769230769230769,4.153846153846154
202007,1,5,3.7285714285714286,4.071428571428571,4.128571428571429
202007,2,1,3.827338129496403,4.23021582733813,4.0
202007,2,3,3.883720930232558,4.1395348837209305,3.883720930232558
202007,2,4,3.4285714285714284,4.285714285714286,4.0
202007,2,5,3.4,4.333333333333333,4.0
202008,1, ,1.0,5.0,5.0
202008,1,1,3.879120879120879,4.472527472527473,4.175824175824176
202008,1,3,3.761904761904762,3.880952380952381,4.0
202008,1,4,3.6470588235294117,4.176470588235294,4.235294117647059
202008,1,5,3.634920634920635,4.222222222222222,4.095238095238095
202008,2,1,3.7337278106508878,4.2485207100591715,4.041420118343195
202008,2,3,3.735294117647059,4.294117647058823,3.823529411764706
202008,2,4,4.0,4.238095238095238,3.8095238095238093
202008,2,5,3.35,4.3,4.125
202009,1, ,3.0,5.0,4.0
202009,1,1,4.013698630136986,4.424657534246576,4.136986301369863
202009,1,3,3.979591836734694,4.183673469387755,4.428571428571429
202009,1,4,4.0588235294117645,5.0,4.235294117647059
